session_date,variant,sl_mode,tp_mode,bias,daily_fvg_state,h7_state,entry_ts,entry_price,sl,tp,tp_used,exit_ts,exit_price,exit_reason,r_mult,pnl_pts,pnl_nq,pnl_mnq,risk_pts,weekday,entry_hour
2010-09-13,A,A,2R,1,confirmed,cont_match,2010-09-13 09:09:00-04:00,1903.0,1902.5,1904.0,2R,2010-09-13 09:14:00-04:00,1903.75,TP,1.0,0.5,5.0,-4.0,0.5,0,9
2011-02-28,A,A,2R,1,confirmed,cont_match,2011-02-28 08:34:00-05:00,2356.25,2351.25,2366.25,2R,2011-02-28 11:30:00-05:00,2351.0,SL,-1.1,-5.5,-115.0,-16.0,5.0,0,8
2011-12-27,A,A,2R,1,confirmed,cont_match,2011-12-27 08:44:00-05:00,2279.5,2277.5,2283.5,2R,2011-12-27 09:07:00-05:00,2277.25,SL,-1.25,-2.5,-55.0,-10.0,2.0,1,8
2012-08-22,A,A,2R,1,confirmed,cont_match,2012-08-22 08:34:00-04:00,2770.0,2764.5,2781.0,2R,2012-08-22 09:19:00-04:00,2764.25,SL,-1.0909090909090908,-6.0,-125.0,-17.0,5.5,2,8
2014-03-14,A,A,2R,-1,no_fvg,cont_match,2014-03-14 08:59:00-04:00,3644.25,3654.75,3623.25,2R,2014-03-14 11:11:00-04:00,3623.5,TP,1.9523809523809523,20.5,405.0,36.0,10.5,4,8
2014-03-19,A,A,2R,1,untested,cont_match,2014-03-19 09:19:00-04:00,3700.5,3699.25,3703.0,2R,2014-03-19 09:23:00-04:00,3699.0,SL,-1.4,-1.75,-40.0,-8.5,1.25,2,9
2014-08-20,A,A,2R,1,untested,cont_match,2014-08-20 09:29:00-04:00,4035.25,4032.0,4041.75,2R,2014-08-20 10:13:00-04:00,4031.75,SL,-1.1538461538461537,-3.75,-80.0,-12.5,3.25,2,9
2014-08-25,A,A,2R,1,untested,cont_match,2014-08-25 10:29:00-04:00,4073.5,4069.75,4081.0,2R,2014-08-25 12:15:00-04:00,4069.5,SL,-1.1333333333333333,-4.25,-90.0,-13.5,3.75,0,10
2014-09-16,A,A,2R,-1,no_fvg,cont_match,2014-09-16 10:09:00-04:00,4024.5,4027.25,4019.0,2R,2014-09-16 10:10:00-04:00,4027.5,SL,-1.1818181818181819,-3.25,-70.0,-11.5,2.75,1,10
2015-05-04,A,A,2R,1,confirmed,cont_match,2015-05-04 09:09:00-04:00,4479.0,4477.75,4481.5,2R,2015-05-04 09:27:00-04:00,4481.25,TP,1.6,2.0,35.0,-1.0,1.25,0,9
2015-05-19,A,A,2R,1,confirmed,cont_match,2015-05-19 08:49:00-04:00,4520.75,4520.25,4521.75,2R,2015-05-19 08:50:00-04:00,4520.0,SL,-2.0,-1.0,-25.0,-7.0,0.5,1,8
2015-07-14,A,A,2R,1,confirmed,cont_match,2015-07-14 09:49:00-04:00,4501.5,4490.75,4523.0,2R,2015-07-14 11:54:00-04:00,4522.75,TP,1.9534883720930232,21.0,415.0,37.0,10.75,1,9
2016-02-24,A,A,2R,-1,confirmed,cont_match,2016-02-24 09:49:00-05:00,4097.25,4115.5,4060.75,2R,2016-02-24 11:40:00-05:00,4115.75,SL,-1.0273972602739727,-18.75,-380.0,-42.5,18.25,2,9
2016-09-02,A,A,2R,1,confirmed,cont_match,2016-09-02 09:54:00-04:00,4814.25,4799.0,4844.75,2R,2016-09-02 11:30:00-04:00,4798.75,SL,-1.0327868852459017,-15.75,-320.0,-36.5,15.25,4,9
2016-10-05,A,A,2R,1,confirmed,cont_match,2016-10-05 10:39:00-04:00,4883.75,4875.75,4899.75,2R,2016-10-05 10:44:00-04:00,4875.5,SL,-1.0625,-8.5,-175.0,-22.0,8.0,2,10
2016-12-06,A,A,2R,1,untested,cont_match,2016-12-06 08:34:00-05:00,4791.0,4781.0,4811.0,2R,2016-12-06 09:33:00-05:00,4780.75,SL,-1.05,-10.5,-215.0,-26.0,10.0,1,8
2017-05-10,A,A,2R,1,untested,cont_match,2017-05-10 08:44:00-04:00,5677.0,5674.75,5681.5,2R,2017-05-10 09:01:00-04:00,5674.5,SL,-1.2222222222222223,-2.75,-60.0,-10.5,2.25,2,8
2017-05-11,A,A,2R,-1,no_fvg,cont_match,2017-05-11 09:14:00-04:00,5662.25,5663.25,5660.25,2R,2017-05-11 09:17:00-04:00,5663.5,SL,-1.5,-1.5,-35.0,-8.0,1.0,3,9
2017-08-03,A,A,2R,1,confirmed,cont_match,2017-08-03 08:34:00-04:00,5917.75,5915.0,5923.25,2R,2017-08-03 08:56:00-04:00,5923.0,TP,1.8181818181818181,5.0,95.0,5.0,2.75,3,8
2018-01-26,A,A,2R,1,confirmed,cont_match,2018-01-26 08:34:00-05:00,6962.25,6956.0,6974.75,2R,2018-01-26 09:31:00-05:00,6955.75,SL,-1.08,-6.75,-140.0,-18.5,6.25,4,8
2018-04-02,A,A,2R,-1,confirmed,cont_match,2018-04-02 09:14:00-04:00,6544.0,6548.25,6535.5,2R,2018-04-02 09:30:00-04:00,6535.75,TP,1.8823529411764706,8.0,155.0,11.0,4.25,0,9
2018-11-26,A,A,2R,1,untested,cont_match,2018-11-26 09:04:00-05:00,6632.25,6631.25,6634.25,2R,2018-11-26 09:05:00-05:00,6631.0,SL,-1.5,-1.5,-35.0,-8.0,1.0,0,9
2019-02-15,A,A,2R,1,confirmed,cont_match,2019-02-15 10:24:00-05:00,7060.75,7036.25,7109.75,2R,2019-02-15 11:13:00-05:00,7036.0,SL,-1.0204081632653061,-25.0,-505.0,-55.0,24.5,4,10
2019-04-24,A,A,2R,1,untested,cont_match,2019-04-24 08:39:00-04:00,7836.75,7833.75,7842.75,2R,2019-04-24 08:52:00-04:00,7842.5,TP,1.8333333333333333,5.5,105.0,6.0,3.0,2,8
2019-08-12,A,A,2R,-1,confirmed,cont_match,2019-08-12 09:19:00-04:00,7613.75,7622.0,7597.25,2R,2019-08-12 09:31:00-04:00,7622.25,SL,-1.0606060606060606,-8.75,-180.0,-22.5,8.25,0,9
2019-10-24,A,A,2R,1,untested,cont_match,2019-10-24 10:49:00-04:00,7937.25,7921.25,7969.25,2R,2019-10-24 11:32:00-04:00,7969.0,TP,1.96875,31.5,625.0,58.0,16.0,3,10
2020-04-01,A,A,2R,-1,confirmed,cont_match,2020-04-01 08:34:00-04:00,7568.0,7594.5,7515.0,2R,2020-04-01 09:31:00-04:00,7594.75,SL,-1.0188679245283019,-27.0,-545.0,-59.0,26.5,2,8
2020-05-06,A,A,2R,1,confirmed,cont_match,2020-05-06 09:49:00-04:00,9013.0,8972.0,9095.0,2R,2020-05-06 09:57:00-04:00,8971.75,SL,-1.0121951219512195,-41.5,-835.0,-88.0,41.0,2,9
2020-07-23,A,A,2R,1,confirmed,cont_match,2020-07-23 08:49:00-04:00,10860.0,10856.0,10868.0,2R,2020-07-23 08:50:00-04:00,10855.75,SL,-1.125,-4.5,-95.0,-14.0,4.0,3,8
2020-12-29,A,A,2R,1,confirmed,cont_match,2020-12-29 08:34:00-05:00,12887.5,12883.0,12896.5,2R,2020-12-29 09:16:00-05:00,12882.75,SL,-1.1111111111111112,-5.0,-105.0,-15.0,4.5,1,8
